"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"8129","4","10",70.606,160.34,0.039,"20180801","non-invader","20180801-4-10-non-invader",0.083999999999989,0.127999999999986
"8130","4","10",70.549,160.295,0.018,"20180801","non-invader","20180801-4-10-non-invader",0.0569999999999879,0.0450000000000159
"8131","4","10",70.615,160.727,0.111,"20180801","non-invader","20180801-4-10-non-invader",0.0659999999999883,0.432000000000016
"8132","4","10",70.769,162.23,0.383,"20180801","non-invader","20180801-4-10-non-invader",0.154000000000011,1.50299999999999
"8133","4","10",71.074,162.965,0.202,"20180801","non-invader","20180801-4-10-non-invader",0.304999999999993,0.735000000000014
"8134","4","10",71.177,163.002,0.028,"20180801","non-invader","20180801-4-10-non-invader",0.103000000000009,0.0370000000000061
"8138","4","10",71.124,163.102,0.024,"20180801","non-invader","20180801-4-10-non-invader",0.0700000000000074,0.0660000000000025
"8139","4","10",71.17,163.152,0.017,"20180801","non-invader","20180801-4-10-non-invader",0.0460000000000065,0.0499999999999829
"8140","4","10",71.118,163.083,0.022,"20180801","non-invader","20180801-4-10-non-invader",0.0520000000000067,0.0689999999999884
"8141","4","10",71.086,162.984,0.027,"20180801","non-invader","20180801-4-10-non-invader",0.0319999999999965,0.0989999999999895
"8142","4","10",71.11,162.876,0.028,"20180801","non-invader","20180801-4-10-non-invader",0.0240000000000009,0.108000000000004
"8143","4","10",71.059,162.752,0.034,"20180801","non-invader","20180801-4-10-non-invader",0.0510000000000019,0.123999999999995
"8144","4","10",71.108,162.352,0.102,"20180801","non-invader","20180801-4-10-non-invader",0.0490000000000066,0.400000000000006
"8145","4","10",71.614,159.614,0.707,"20180801","non-invader","20180801-4-10-non-invader",0.506,2.738
"8146","4","10",73.085,155.37,1.14,"20180801","non-invader","20180801-4-10-non-invader",1.47099999999999,4.244
"8147","4","10",73.672,154.089,0.358,"20180801","non-invader","20180801-4-10-non-invader",0.587000000000003,1.28100000000001
"8148","4","10",74.62,152.485,0.473,"20180801","non-invader","20180801-4-10-non-invader",0.948000000000008,1.60399999999998
"8149","4","10",76.782,149.558,0.923,"20180801","non-invader","20180801-4-10-non-invader",2.16199999999999,2.92700000000002
"8150","4","10",77.47,148.692,0.281,"20180801","non-invader","20180801-4-10-non-invader",0.688000000000002,0.865999999999985
"8151","4","10",77.618,148.385,0.086,"20180801","non-invader","20180801-4-10-non-invader",0.147999999999996,0.307000000000016
"8152","4","10",77.654,148.46,0.021,"20180801","non-invader","20180801-4-10-non-invader",0.0360000000000014,0.0750000000000171
"8153","4","10",76.482,150.338,0.562,"20180801","non-invader","20180801-4-10-non-invader",1.172,1.87799999999999
"8154","4","10",73.462,154.825,1.373,"20180801","non-invader","20180801-4-10-non-invader",3.02,4.48699999999999
"8155","4","10",72.436,157.263,0.671,"20180801","non-invader","20180801-4-10-non-invader",1.026,2.43800000000002
"8156","4","10",71.858,159.124,0.495,"20180801","non-invader","20180801-4-10-non-invader",0.578000000000003,1.86099999999999
"8157","4","10",71.794,159.283,0.043,"20180801","non-invader","20180801-4-10-non-invader",0.0640000000000072,0.158999999999992
"8158","4","10",71.861,159.13,0.042,"20180801","non-invader","20180801-4-10-non-invader",0.0670000000000073,0.152999999999992
"8159","4","10",71.712,159.599,0.125,"20180801","non-invader","20180801-4-10-non-invader",0.149000000000001,0.468999999999994
"8160","4","10",71.403,160.807,0.317,"20180801","non-invader","20180801-4-10-non-invader",0.308999999999997,1.208
"8161","4","10",71.361,161.036,0.059,"20180801","non-invader","20180801-4-10-non-invader",0.0420000000000016,0.229000000000013
"8162","4","10",71.366,162.43,0.354,"20180801","non-invader","20180801-4-10-non-invader",0.00499999999999545,1.39400000000001
"8163","4","10",71.815,163.472,0.288,"20180801","non-invader","20180801-4-10-non-invader",0.448999999999998,1.042
"8164","4","10",72.097,163.97,0.145,"20180801","non-invader","20180801-4-10-non-invader",0.281999999999996,0.49799999999999
"8165","4","10",72.339,164.238,0.092,"20180801","non-invader","20180801-4-10-non-invader",0.242000000000004,0.268000000000001
"8166","4","10",72.391,164.246,0.013,"20180801","non-invader","20180801-4-10-non-invader",0.0520000000000067,0.00800000000000978
"8167","4","10",72.492,164.402,0.047,"20180801","non-invader","20180801-4-10-non-invader",0.100999999999999,0.155999999999977
"8168","4","10",72.55,164.442,0.018,"20180801","non-invader","20180801-4-10-non-invader",0.0579999999999927,0.0400000000000205
"8169","4","10",72.821,164.532,0.072,"20180801","non-invader","20180801-4-10-non-invader",0.271000000000001,0.0900000000000034
"8170","4","10",72.951,163.558,0.249,"20180801","non-invader","20180801-4-10-non-invader",0.129999999999995,0.974000000000018
"8171","4","10",72.729,160.044,0.894,"20180801","non-invader","20180801-4-10-non-invader",0.221999999999994,3.51399999999998
"8172","4","10",73.648,157.073,0.789,"20180801","non-invader","20180801-4-10-non-invader",0.918999999999997,2.971
"8173","4","10",74.833,155.254,0.551,"20180801","non-invader","20180801-4-10-non-invader",1.185,1.81900000000002
"8174","4","10",75.177,154.819,0.141,"20180801","non-invader","20180801-4-10-non-invader",0.344000000000008,0.435000000000002
"8175","4","10",75.689,154.378,0.171,"20180801","non-invader","20180801-4-10-non-invader",0.511999999999986,0.441000000000003
"8176","4","10",75.996,154.181,0.093,"20180801","non-invader","20180801-4-10-non-invader",0.307000000000002,0.196999999999974
"8177","4","10",75.838,154.129,0.042,"20180801","non-invader","20180801-4-10-non-invader",0.158000000000001,0.0520000000000209
"8178","4","10",75.784,153.828,0.078,"20180801","non-invader","20180801-4-10-non-invader",0.0539999999999878,0.300999999999988
"8179","4","10",76.306,153.821,0.133,"20180801","non-invader","20180801-4-10-non-invader",0.521999999999991,0.007000000000005
"8180","4","10",76.593,153.931,0.078,"20180801","non-invader","20180801-4-10-non-invader",0.287000000000006,0.110000000000014
"8181","4","10",76.447,153.754,0.058,"20180801","non-invader","20180801-4-10-non-invader",0.146000000000001,0.177000000000021
"8182","4","10",76.098,153.513,0.107,"20180801","non-invader","20180801-4-10-non-invader",0.349000000000004,0.240999999999985
"8183","4","10",76.093,153.471,0.011,"20180801","non-invader","20180801-4-10-non-invader",0.00499999999999545,0.0420000000000016
"8184","4","10",76.118,153.403,0.018,"20180801","non-invader","20180801-4-10-non-invader",0.0249999999999915,0.0680000000000121
"8185","4","10",76.186,153.335,0.025,"20180801","non-invader","20180801-4-10-non-invader",0.0680000000000121,0.0679999999999836
"8186","4","10",76.107,153.345,0.02,"20180801","non-invader","20180801-4-10-non-invader",0.0790000000000077,0.00999999999999091
"8187","4","10",75.231,150.67,0.714,"20180801","non-invader","20180801-4-10-non-invader",0.876000000000005,2.67500000000001
"8188","4","10",74.797,149.563,0.302,"20180801","non-invader","20180801-4-10-non-invader",0.433999999999997,1.107
"8189","4","10",74.407,148.902,0.195,"20180801","non-invader","20180801-4-10-non-invader",0.390000000000001,0.661000000000001
"8190","4","10",72.284,131.706,4.397,"20180801","non-invader","20180801-4-10-non-invader",2.12299999999999,17.196
"8191","4","10",73.69,147.666,4.066,"20180801","non-invader","20180801-4-10-non-invader",1.40599999999999,15.96
"8192","4","10",73.052,146.526,0.331,"20180801","non-invader","20180801-4-10-non-invader",0.637999999999991,1.13999999999999
"8193","4","10",71.909,144.083,0.685,"20180801","non-invader","20180801-4-10-non-invader",1.143,2.44300000000001
"8194","4","10",71.272,142.117,0.525,"20180801","non-invader","20180801-4-10-non-invader",0.637,1.96600000000001
"8195","4","10",71.029,140.601,0.39,"20180801","non-invader","20180801-4-10-non-invader",0.243000000000009,1.51599999999999
"8196","4","10",71.079,139.058,0.392,"20180801","non-invader","20180801-4-10-non-invader",0.0499999999999972,1.54300000000001
"8197","4","10",71.122,138.451,0.154,"20180801","non-invader","20180801-4-10-non-invader",0.0430000000000064,0.606999999999999
"8198","4","10",71.423,137.506,0.252,"20180801","non-invader","20180801-4-10-non-invader",0.301000000000002,0.944999999999993
"8199","4","10",71.783,136.587,0.251,"20180801","non-invader","20180801-4-10-non-invader",0.359999999999999,0.919000000000011
"8200","4","10",76.177,133.853,1.313,"20180801","non-invader","20180801-4-10-non-invader",4.39400000000001,2.73399999999998
"8201","4","10",77.331,133.245,0.331,"20180801","non-invader","20180801-4-10-non-invader",1.154,0.608000000000004
"8202","4","10",77.47,133.1,0.051,"20180801","non-invader","20180801-4-10-non-invader",0.138999999999996,0.14500000000001
"8203","4","10",77.276,132.672,0.119,"20180801","non-invader","20180801-4-10-non-invader",0.194000000000003,0.427999999999997
"8204","4","10",77.336,132.627,0.019,"20180801","non-invader","20180801-4-10-non-invader",0.0600000000000023,0.0449999999999875
"8205","4","10",77.607,133.118,0.142,"20180801","non-invader","20180801-4-10-non-invader",0.271000000000001,0.490999999999985
"8206","4","10",77.458,133.225,0.047,"20180801","non-invader","20180801-4-10-non-invader",0.149000000000001,0.106999999999999
"8207","4","10",74.392,132.56,0.796,"20180801","non-invader","20180801-4-10-non-invader",3.066,0.664999999999992
"8208","4","10",69.587,131.197,1.268,"20180801","non-invader","20180801-4-10-non-invader",4.80499999999999,1.363
"8209","4","10",66.353,132.765,0.912,"20180801","non-invader","20180801-4-10-non-invader",3.23400000000001,1.56799999999998
"8210","4","10",66.828,134.646,0.492,"20180801","non-invader","20180801-4-10-non-invader",0.475000000000009,1.881
"8211","4","10",68.85,138.676,1.145,"20180801","non-invader","20180801-4-10-non-invader",2.02199999999999,4.03
"8212","4","10",70.198,138.513,0.344,"20180801","non-invader","20180801-4-10-non-invader",1.348,0.162999999999982
"8213","4","10",73.299,136.804,0.899,"20180801","non-invader","20180801-4-10-non-invader",3.10100000000001,1.709
"8214","4","10",74.062,134.551,0.603,"20180801","non-invader","20180801-4-10-non-invader",0.762999999999991,2.25300000000001
"8215","4","10",71.209,133.071,0.816,"20180801","non-invader","20180801-4-10-non-invader",2.85299999999999,1.47999999999999
"8216","4","10",68.745,133.647,0.642,"20180801","non-invader","20180801-4-10-non-invader",2.464,0.575999999999993
"8217","4","10",67.931,134.377,0.278,"20180801","non-invader","20180801-4-10-non-invader",0.814000000000007,0.730000000000018
"8218","4","10",69.493,137.906,0.98,"20180801","non-invader","20180801-4-10-non-invader",1.562,3.529
"8219","4","10",71.117,137.532,0.423,"20180801","non-invader","20180801-4-10-non-invader",1.62400000000001,0.373999999999995
"8220","4","10",71.544,137.268,0.127,"20180801","non-invader","20180801-4-10-non-invader",0.426999999999992,0.26400000000001
"8221","4","10",72.029,136.327,0.269,"20180801","non-invader","20180801-4-10-non-invader",0.484999999999999,0.941000000000003
"8222","4","10",72.293,135.911,0.125,"20180801","non-invader","20180801-4-10-non-invader",0.26400000000001,0.415999999999997
"8223","4","10",72.548,135.375,0.151,"20180801","non-invader","20180801-4-10-non-invader",0.254999999999995,0.536000000000001
"8224","4","10",73.034,134.52,0.25,"20180801","non-invader","20180801-4-10-non-invader",0.486000000000004,0.85499999999999
"8225","4","10",72.965,134.557,0.02,"20180801","non-invader","20180801-4-10-non-invader",0.0690000000000026,0.0369999999999777
"8226","4","10",72.828,134.557,0.035,"20180801","non-invader","20180801-4-10-non-invader",0.137,0
"8227","4","10",72.945,133.95,0.157,"20180801","non-invader","20180801-4-10-non-invader",0.11699999999999,0.606999999999999
"8228","4","10",72.819,134.103,0.05,"20180801","non-invader","20180801-4-10-non-invader",0.125999999999991,0.15300000000002
"8229","4","10",72.874,133.845,0.067,"20180801","non-invader","20180801-4-10-non-invader",0.0549999999999926,0.25800000000001
"8230","4","10",72.765,134.056,0.06,"20180801","non-invader","20180801-4-10-non-invader",0.108999999999995,0.211000000000013
"8231","4","10",72.808,133.857,0.052,"20180801","non-invader","20180801-4-10-non-invader",0.0430000000000064,0.199000000000012
"8232","4","10",72.84,133.695,0.042,"20180801","non-invader","20180801-4-10-non-invader",0.0319999999999965,0.162000000000006
"8233","4","10",72.712,133.785,0.04,"20180801","non-invader","20180801-4-10-non-invader",0.128,0.0900000000000034
"8234","4","10",72.798,133.669,0.037,"20180801","non-invader","20180801-4-10-non-invader",0.0859999999999985,0.115999999999985
"8235","4","10",72.82,133.855,0.048,"20180801","non-invader","20180801-4-10-non-invader",0.0219999999999914,0.185999999999979
"8236","4","10",72.759,133.904,0.02,"20180801","non-invader","20180801-4-10-non-invader",0.0609999999999928,0.0490000000000066
"8238","4","10",72.695,133.733,0.038,"20180801","non-invader","20180801-4-10-non-invader",0.0480000000000018,0.144000000000005
"8239","4","10",72.788,134.072,0.089,"20180801","non-invader","20180801-4-10-non-invader",0.0930000000000035,0.338999999999999
"8240","4","10",72.737,133.83,0.063,"20180801","non-invader","20180801-4-10-non-invader",0.0510000000000019,0.24199999999999
"8241","4","10",72.738,133.981,0.038,"20180801","non-invader","20180801-4-10-non-invader",0.00100000000000477,0.150999999999982
"8242","4","10",72.788,134.013,0.015,"20180801","non-invader","20180801-4-10-non-invader",0.0499999999999972,0.0320000000000107
"8243","4","10",72.827,134.089,0.022,"20180801","non-invader","20180801-4-10-non-invader",0.0390000000000015,0.0759999999999934
"8244","4","10",72.808,134.143,0.015,"20180801","non-invader","20180801-4-10-non-invader",0.0189999999999912,0.054000000000002
"8245","4","10",72.79,134.06,0.021,"20180801","non-invader","20180801-4-10-non-invader",0.0180000000000007,0.0829999999999984
"8247","4","10",72.894,134.231,0.045,"20180801","non-invader","20180801-4-10-non-invader",0.0680000000000121,0.162999999999982
"8248","4","10",72.979,134.268,0.024,"20180801","non-invader","20180801-4-10-non-invader",0.0849999999999937,0.0370000000000061
"8249","4","10",73.017,134.473,0.053,"20180801","non-invader","20180801-4-10-non-invader",0.0379999999999967,0.205000000000013
"8250","4","10",73.21,135.035,0.151,"20180801","non-invader","20180801-4-10-non-invader",0.192999999999998,0.561999999999983
"8251","4","10",73.465,135.692,0.179,"20180801","non-invader","20180801-4-10-non-invader",0.25500000000001,0.657000000000011
"8252","4","10",73.664,136.624,0.242,"20180801","non-invader","20180801-4-10-non-invader",0.198999999999998,0.931999999999988
"8253","4","10",72.753,138.258,0.475,"20180801","non-invader","20180801-4-10-non-invader",0.911000000000001,1.63400000000001
"8254","4","10",69.253,136.723,0.97,"20180801","non-invader","20180801-4-10-non-invader",3.5,1.535
"8255","4","10",62.488,134.065,1.845,"20180801","non-invader","20180801-4-10-non-invader",6.765,2.65800000000002
"8256","4","10",54.93,131.772,2.005,"20180801","non-invader","20180801-4-10-non-invader",7.558,2.29300000000001
"8257","4","10",53.36,125.296,1.691,"20180801","non-invader","20180801-4-10-non-invader",1.57,6.47599999999998
"8258","4","10",54.647,122.939,0.682,"20180801","non-invader","20180801-4-10-non-invader",1.287,2.35700000000001
"8259","4","10",57.334,117.923,1.444,"20180801","non-invader","20180801-4-10-non-invader",2.687,5.01599999999999
"8260","4","10",58.715,113.243,1.239,"20180801","non-invader","20180801-4-10-non-invader",1.381,4.68000000000001
"8261","4","10",59.78,106.871,1.64,"20180801","non-invader","20180801-4-10-non-invader",1.065,6.372
"8262","4","10",60.781,104.647,0.619,"20180801","non-invader","20180801-4-10-non-invader",1.001,2.22399999999999
"8263","4","10",59.251,106.009,0.52,"20180801","non-invader","20180801-4-10-non-invader",1.53,1.36199999999999
"8264","4","10",58.858,106.722,0.207,"20180801","non-invader","20180801-4-10-non-invader",0.393000000000001,0.712999999999994
"8265","4","10",61.132,106.46,0.581,"20180801","non-invader","20180801-4-10-non-invader",2.274,0.262
"8266","4","10",62.534,106.137,0.365,"20180801","non-invader","20180801-4-10-non-invader",1.402,0.322999999999993
"8267","4","10",63.361,106.143,0.21,"20180801","non-invader","20180801-4-10-non-invader",0.826999999999998,0.00600000000000023
"8268","4","10",63.599,106.361,0.082,"20180801","non-invader","20180801-4-10-non-invader",0.238,0.218000000000004
"8269","4","10",64.001,107.332,0.267,"20180801","non-invader","20180801-4-10-non-invader",0.402000000000008,0.970999999999989
"8270","4","10",64.862,112.448,1.317,"20180801","non-invader","20180801-4-10-non-invader",0.86099999999999,5.116
"8271","4","10",66.164,113.273,0.391,"20180801","non-invader","20180801-4-10-non-invader",1.30200000000001,0.825000000000003
"8272","4","10",67.01,113.142,0.217,"20180801","non-invader","20180801-4-10-non-invader",0.846000000000004,0.131
"8273","4","10",68.04,112.823,0.274,"20180801","non-invader","20180801-4-10-non-invader",1.03,0.319000000000003
"8274","4","10",69.252,111.482,0.459,"20180801","non-invader","20180801-4-10-non-invader",1.21199999999999,1.34099999999999
"8275","4","10",70.219,106.806,1.212,"20180801","non-invader","20180801-4-10-non-invader",0.966999999999999,4.676
"8276","4","10",70.326,108.259,0.37,"20180801","non-invader","20180801-4-10-non-invader",0.106999999999999,1.453
"8277","4","10",67.563,111.023,0.992,"20180801","non-invader","20180801-4-10-non-invader",2.76299999999999,2.764
"8278","4","10",65.126,112.35,0.704,"20180801","non-invader","20180801-4-10-non-invader",2.437,1.327
"8279","4","10",70.341,109.302,1.533,"20180801","non-invader","20180801-4-10-non-invader",5.21499999999999,3.04799999999999
"8280","4","10",70.101,112.915,0.919,"20180801","non-invader","20180801-4-10-non-invader",0.239999999999995,3.613
"8281","4","10",70.207,113.405,0.127,"20180801","non-invader","20180801-4-10-non-invader",0.105999999999995,0.489999999999995
"8282","4","10",70.389,113.57,0.062,"20180801","non-invader","20180801-4-10-non-invader",0.182000000000002,0.164999999999992
"8283","4","10",71.423,113.202,0.279,"20180801","non-invader","20180801-4-10-non-invader",1.03400000000001,0.367999999999995
"8284","4","10",74.561,108.57,1.42,"20180801","non-invader","20180801-4-10-non-invader",3.13800000000001,4.63200000000001
"8285","4","10",72.869,112.404,1.064,"20180801","non-invader","20180801-4-10-non-invader",1.69200000000001,3.834
"8286","4","10",69.458,115.166,1.114,"20180801","non-invader","20180801-4-10-non-invader",3.411,2.762
"8287","4","10",66.699,116.087,0.738,"20180801","non-invader","20180801-4-10-non-invader",2.759,0.921000000000006
"8288","4","10",67.251,114.816,0.352,"20180801","non-invader","20180801-4-10-non-invader",0.552000000000007,1.271
"8289","4","10",67.719,114.795,0.119,"20180801","non-invader","20180801-4-10-non-invader",0.467999999999989,0.0210000000000008
"8290","4","10",68.282,115.31,0.194,"20180801","non-invader","20180801-4-10-non-invader",0.563000000000002,0.515000000000001
"8291","4","10",67.231,115.624,0.278,"20180801","non-invader","20180801-4-10-non-invader",1.051,0.313999999999993
"8292","4","10",67.158,114.664,0.244,"20180801","non-invader","20180801-4-10-non-invader",0.0729999999999933,0.959999999999994
"8293","4","10",67.025,114.609,0.037,"20180801","non-invader","20180801-4-10-non-invader",0.132999999999996,0.0550000000000068
"8294","4","10",66.95,114.878,0.071,"20180801","non-invader","20180801-4-10-non-invader",0.0750000000000028,0.269000000000005
"8295","4","10",66.978,114.735,0.037,"20180801","non-invader","20180801-4-10-non-invader",0.0279999999999916,0.143000000000001
"8296","4","10",67.053,114.447,0.076,"20180801","non-invader","20180801-4-10-non-invader",0.0750000000000028,0.287999999999997
"8297","4","10",67.395,114.124,0.119,"20180801","non-invader","20180801-4-10-non-invader",0.341999999999999,0.323000000000008
"8298","4","10",66.457,118.811,1.213,"20180801","non-invader","20180801-4-10-non-invader",0.938000000000002,4.68700000000001
"8299","4","10",64.963,121.044,0.682,"20180801","non-invader","20180801-4-10-non-invader",1.494,2.23299999999999
"8300","4","10",62.252,123.548,0.937,"20180801","non-invader","20180801-4-10-non-invader",2.71099999999999,2.504
"8301","4","10",52.981,125.643,2.413,"20180801","non-invader","20180801-4-10-non-invader",9.271,2.095
"8302","4","10",43.981,125.126,2.288,"20180801","non-invader","20180801-4-10-non-invader",9,0.516999999999996
"8303","4","10",42.853,125.165,0.287,"20180801","non-invader","20180801-4-10-non-invader",1.128,0.0390000000000015
"8304","4","10",41.797,125.254,0.269,"20180801","non-invader","20180801-4-10-non-invader",1.056,0.0889999999999986
"8305","4","10",32.469,125.248,2.368,"20180801","non-invader","20180801-4-10-non-invader",9.328,0.00600000000000023
"8306","4","10",32.046,125.289,0.108,"20180801","non-invader","20180801-4-10-non-invader",0.423000000000002,0.0409999999999968
"8307","4","10",31.769,125.309,0.07,"20180801","non-invader","20180801-4-10-non-invader",0.277000000000001,0.019999999999996
"8309","4","11",148.801,144.274,0.664,"20180801","non-invader","20180801-4-11-non-invader",0.235000000000014,2.60599999999999
"8310","4","11",148.494,145.327,0.278,"20180801","non-invader","20180801-4-11-non-invader",0.306999999999988,1.053
"8311","4","11",148.167,151.461,1.559,"20180801","non-invader","20180801-4-11-non-invader",0.326999999999998,6.13400000000001
"8312","4","11",147.468,154.483,0.787,"20180801","non-invader","20180801-4-11-non-invader",0.699000000000012,3.02199999999999
"8313","4","11",149.411,157.903,0.998,"20180801","non-invader","20180801-4-11-non-invader",1.94300000000001,3.41999999999999
"8314","4","11",152.668,163.818,1.714,"20180801","non-invader","20180801-4-11-non-invader",3.25700000000001,5.91500000000002
"8315","4","11",158.778,170.735,2.342,"20180801","non-invader","20180801-4-11-non-invader",6.10999999999999,6.917
"8316","4","11",155.023,176.395,1.724,"20180801","non-invader","20180801-4-11-non-invader",3.755,5.66
"8317","4","11",152.85,177.138,0.583,"20180801","non-invader","20180801-4-11-non-invader",2.173,0.742999999999995
"8318","4","11",158.503,179.631,1.568,"20180801","non-invader","20180801-4-11-non-invader",5.65299999999999,2.49299999999999
"8319","4","11",159.379,183.421,0.987,"20180801","non-invader","20180801-4-11-non-invader",0.876000000000005,3.78999999999999
"8320","4","11",159.569,184.459,0.268,"20180801","non-invader","20180801-4-11-non-invader",0.189999999999998,1.03800000000001
"8321","4","11",159.583,184.377,0.021,"20180801","non-invader","20180801-4-11-non-invader",0.01400000000001,0.0819999999999936
"8322","4","11",159.362,184.18,0.075,"20180801","non-invader","20180801-4-11-non-invader",0.221000000000004,0.197000000000003
"8323","4","11",158.73,182.576,0.438,"20180801","non-invader","20180801-4-11-non-invader",0.632000000000005,1.60400000000001
"8324","4","11",158.145,181.35,0.345,"20180801","non-invader","20180801-4-11-non-invader",0.58499999999998,1.226
"8325","4","11",157.371,179.342,0.546,"20180801","non-invader","20180801-4-11-non-invader",0.774000000000001,2.00799999999998
"8326","4","11",156.496,170.53,2.248,"20180801","non-invader","20180801-4-11-non-invader",0.875,8.81200000000001
"8327","4","11",148.529,166.462,2.27,"20180801","non-invader","20180801-4-11-non-invader",7.96700000000001,4.06800000000001
"8328","4","11",146.507,177.66,2.888,"20180801","non-invader","20180801-4-11-non-invader",2.02199999999999,11.198
"8329","4","11",147.767,181.687,1.071,"20180801","non-invader","20180801-4-11-non-invader",1.25999999999999,4.02700000000002
"8330","4","11",147.469,175.652,1.533,"20180801","non-invader","20180801-4-11-non-invader",0.298000000000002,6.03500000000003
"8331","4","11",145.076,169.784,1.608,"20180801","non-invader","20180801-4-11-non-invader",2.393,5.86799999999999
"8332","4","11",140.837,159.79,2.755,"20180801","non-invader","20180801-4-11-non-invader",4.239,9.994
"8333","4","11",137.716,153.584,1.763,"20180801","non-invader","20180801-4-11-non-invader",3.12099999999998,6.20599999999999
"8334","4","11",134.489,152.016,0.911,"20180801","non-invader","20180801-4-11-non-invader",3.227,1.56800000000001
"8335","4","11",131.895,161.956,2.607,"20180801","non-invader","20180801-4-11-non-invader",2.59399999999999,9.94
"8336","4","11",134.353,166.873,1.395,"20180801","non-invader","20180801-4-11-non-invader",2.458,4.917
"8337","4","11",137.322,175.839,2.397,"20180801","non-invader","20180801-4-11-non-invader",2.96899999999999,8.96600000000001
"8338","4","11",136.637,178.469,0.69,"20180801","non-invader","20180801-4-11-non-invader",0.685000000000002,2.63
"8339","4","11",137.822,173.593,1.274,"20180801","non-invader","20180801-4-11-non-invader",1.185,4.876
"8340","4","11",140.532,171.236,0.911,"20180801","non-invader","20180801-4-11-non-invader",2.71000000000001,2.357
"8341","4","11",139.031,180.798,2.457,"20180801","non-invader","20180801-4-11-non-invader",1.501,9.56200000000001
"8342","4","11",134.831,189.818,2.525,"20180801","non-invader","20180801-4-11-non-invader",4.20000000000002,9.02000000000001
"8343","4","11",129.295,198.56,2.626,"20180801","non-invader","20180801-4-11-non-invader",5.536,8.74199999999999
"8344","4","11",129.47,210.372,2.998,"20180801","non-invader","20180801-4-11-non-invader",0.175000000000011,11.812
"8345","4","11",134,213.061,1.337,"20180801","non-invader","20180801-4-11-non-invader",4.53,2.68899999999999
"8346","4","11",139.751,210.754,1.573,"20180801","non-invader","20180801-4-11-non-invader",5.751,2.30700000000002
"8347","4","11",142.914,202.162,2.324,"20180801","non-invader","20180801-4-11-non-invader",3.16299999999998,8.59199999999998
"8348","4","11",142.403,198.897,0.839,"20180801","non-invader","20180801-4-11-non-invader",0.510999999999996,3.26500000000001
"8349","4","11",144.385,192.067,1.805,"20180801","non-invader","20180801-4-11-non-invader",1.982,6.82999999999998
"8350","4","11",144.901,192.931,0.255,"20180801","non-invader","20180801-4-11-non-invader",0.51600000000002,0.864000000000004
"8351","4","11",148.676,197.684,1.54,"20180801","non-invader","20180801-4-11-non-invader",3.77499999999998,4.75299999999999
"8352","4","11",159.134,199.197,2.682,"20180801","non-invader","20180801-4-11-non-invader",10.458,1.51300000000001
"8353","4","11",154.862,206.356,2.116,"20180801","non-invader","20180801-4-11-non-invader",4.27199999999999,7.15899999999999
"8354","4","11",155.371,209.658,0.848,"20180801","non-invader","20180801-4-11-non-invader",0.509000000000015,3.30199999999999
"8355","4","11",164.809,212.99,2.54,"20180801","non-invader","20180801-4-11-non-invader",9.43799999999999,3.33200000000002
"8356","4","11",170.889,209.034,1.841,"20180801","non-invader","20180801-4-11-non-invader",6.08000000000001,3.95600000000002
"8357","4","11",168.922,203.571,1.473,"20180801","non-invader","20180801-4-11-non-invader",1.96700000000001,5.46299999999999
"8358","4","11",174.735,201.05,1.608,"20180801","non-invader","20180801-4-11-non-invader",5.81300000000002,2.52099999999999
"8359","4","11",173.912,194.002,1.801,"20180801","non-invader","20180801-4-11-non-invader",0.823000000000008,7.048
"8360","4","11",171.06,197.982,1.243,"20180801","non-invader","20180801-4-11-non-invader",2.852,3.97999999999999
"8361","4","11",171.79,201.761,0.977,"20180801","non-invader","20180801-4-11-non-invader",0.72999999999999,3.779
"8362","4","11",172.91,199.532,0.633,"20180801","non-invader","20180801-4-11-non-invader",1.12,2.22899999999998
"8363","4","11",171.045,198.286,0.569,"20180801","non-invader","20180801-4-11-non-invader",1.86500000000001,1.24600000000001
"8364","4","11",167.697,200.056,0.961,"20180801","non-invader","20180801-4-11-non-invader",3.34799999999998,1.77000000000001
"8365","4","11",171.805,206.409,1.92,"20180801","non-invader","20180801-4-11-non-invader",4.108,6.35299999999998
"8366","4","11",175.576,202.071,1.459,"20180801","non-invader","20180801-4-11-non-invader",3.77099999999999,4.33799999999999
"8367","4","11",174.515,200.725,0.435,"20180801","non-invader","20180801-4-11-non-invader",1.06100000000001,1.346
"8368","4","11",173.855,199.739,0.301,"20180801","non-invader","20180801-4-11-non-invader",0.659999999999997,0.98599999999999
"8369","4","11",172.726,198.86,0.363,"20180801","non-invader","20180801-4-11-non-invader",1.12899999999999,0.878999999999991
"8370","4","11",171.778,199.767,0.333,"20180801","non-invader","20180801-4-11-non-invader",0.948000000000008,0.906999999999982
"8371","4","11",171.704,202.106,0.594,"20180801","non-invader","20180801-4-11-non-invader",0.0739999999999839,2.339
"8372","4","11",172.77,199.534,0.707,"20180801","non-invader","20180801-4-11-non-invader",1.066,2.572
"8373","4","11",173.065,195.868,0.933,"20180801","non-invader","20180801-4-11-non-invader",0.294999999999987,3.666
"8374","4","11",173.829,193.651,0.595,"20180801","non-invader","20180801-4-11-non-invader",0.76400000000001,2.21699999999998
"8375","4","11",173.728,193.506,0.045,"20180801","non-invader","20180801-4-11-non-invader",0.100999999999999,0.14500000000001
"8376","4","11",173.511,193.623,0.063,"20180801","non-invader","20180801-4-11-non-invader",0.217000000000013,0.11699999999999
