"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"2090","1","10",149.82,81.882,0.04,"20180216","invader","20180216-1-10-invader",0.123999999999995,0.0999999999999943
"2091","1","10",150.359,80.677,0.331,"20180216","invader","20180216-1-10-invader",0.539000000000016,1.205
"2092","1","10",151.558,78.161,0.699,"20180216","invader","20180216-1-10-invader",1.19899999999998,2.51600000000001
"2093","1","10",151.738,77.605,0.147,"20180216","invader","20180216-1-10-invader",0.180000000000007,0.555999999999997
"2094","1","10",152.115,76.492,0.294,"20180216","invader","20180216-1-10-invader",0.37700000000001,1.113
"2095","1","10",152.407,75.742,0.202,"20180216","invader","20180216-1-10-invader",0.292000000000002,0.75
"2096","1","10",152.568,75.578,0.057,"20180216","invader","20180216-1-10-invader",0.161000000000001,0.164000000000001
"2097","1","10",153.067,74.823,0.227,"20180216","invader","20180216-1-10-invader",0.498999999999995,0.75500000000001
"2098","1","10",155.109,73.51,0.609,"20180216","invader","20180216-1-10-invader",2.042,1.31299999999999
"2099","1","10",160.368,70.836,1.479,"20180216","invader","20180216-1-10-invader",5.25899999999999,2.67400000000001
"2100","1","10",161.332,69.875,0.341,"20180216","invader","20180216-1-10-invader",0.963999999999999,0.960999999999999
"2101","1","10",161.793,69.44,0.159,"20180216","invader","20180216-1-10-invader",0.461000000000013,0.435000000000002
"2102","1","10",161.718,69.45,0.019,"20180216","invader","20180216-1-10-invader",0.0750000000000171,0.0100000000000051
"2103","1","10",161.718,69.582,0.033,"20180216","invader","20180216-1-10-invader",0,0.131999999999991
"2104","1","10",161.716,69.472,0.028,"20180216","invader","20180216-1-10-invader",0.00199999999998113,0.109999999999999
"2105","1","10",162.023,69.187,0.105,"20180216","invader","20180216-1-10-invader",0.306999999999988,0.284999999999997
"2106","1","10",160.007,64.666,1.241,"20180216","invader","20180216-1-10-invader",2.01599999999999,4.521
"2108","1","2",210.467,75.059,0.28,"20180801","invader","20180801-1-2-invader",1.03400000000002,0.379999999999995
"2109","1","2",210.925,74.935,0.12,"20180801","invader","20180801-1-2-invader",0.457999999999998,0.123999999999995
"2110","1","2",211.033,74.901,0.029,"20180801","invader","20180801-1-2-invader",0.107999999999976,0.034000000000006
"2111","1","2",211.322,74.763,0.081,"20180801","invader","20180801-1-2-invader",0.289000000000016,0.137999999999991
"2112","1","2",211.868,74.592,0.145,"20180801","invader","20180801-1-2-invader",0.545999999999992,0.171000000000006
"2113","1","2",212.679,74.026,0.251,"20180801","invader","20180801-1-2-invader",0.811000000000007,0.566000000000003
"2114","1","2",212.986,73.921,0.082,"20180801","invader","20180801-1-2-invader",0.306999999999988,0.10499999999999
"2115","1","2",213.041,73.84,0.025,"20180801","invader","20180801-1-2-invader",0.0550000000000068,0.0810000000000031
"2116","1","2",212.959,73.859,0.021,"20180801","invader","20180801-1-2-invader",0.0819999999999936,0.0189999999999912
"2117","1","2",212.681,74.073,0.089,"20180801","invader","20180801-1-2-invader",0.277999999999992,0.213999999999999
"2118","1","2",213.19,67.615,1.644,"20180801","invader","20180801-1-2-invader",0.508999999999986,6.458
"2119","1","2",212.982,67.559,0.055,"20180801","invader","20180801-1-2-invader",0.207999999999998,0.0559999999999974
"2120","1","2",212.269,67.677,0.184,"20180801","invader","20180801-1-2-invader",0.712999999999994,0.118000000000009
"2121","1","2",212.647,69.113,0.377,"20180801","invader","20180801-1-2-invader",0.377999999999986,1.43599999999999
"2122","1","2",215.888,73.531,1.391,"20180801","invader","20180801-1-2-invader",3.24100000000001,4.41800000000001
"2123","1","2",215.663,73.925,0.115,"20180801","invader","20180801-1-2-invader",0.224999999999994,0.393999999999991
"2124","1","2",215.712,74.054,0.035,"20180801","invader","20180801-1-2-invader",0.0489999999999782,0.129000000000005
"2125","1","2",215.552,73.774,0.082,"20180801","invader","20180801-1-2-invader",0.159999999999997,0.280000000000001
"2126","1","2",214.861,73.595,0.181,"20180801","invader","20180801-1-2-invader",0.691000000000003,0.179000000000002
"2127","1","2",211.473,73.481,0.86,"20180801","invader","20180801-1-2-invader",3.38799999999998,0.114000000000004
"2128","1","2",210.655,73.781,0.221,"20180801","invader","20180801-1-2-invader",0.818000000000012,0.300000000000011
"2129","1","2",210.103,74.719,0.276,"20180801","invader","20180801-1-2-invader",0.551999999999992,0.937999999999988
"2130","1","2",210.167,76.114,0.354,"20180801","invader","20180801-1-2-invader",0.063999999999993,1.39500000000001
"2131","1","2",212.435,77.946,0.74,"20180801","invader","20180801-1-2-invader",2.268,1.83199999999999
"2132","1","2",215.057,79.871,0.826,"20180801","invader","20180801-1-2-invader",2.62199999999999,1.925
"2133","1","2",216.602,80.806,0.458,"20180801","invader","20180801-1-2-invader",1.54500000000002,0.935000000000002
"2134","1","2",224.491,79.565,2.027,"20180801","invader","20180801-1-2-invader",7.88900000000001,1.241
"2136","1","4",209.841,80.436,0.318,"20180801","invader","20180801-1-4-invader",0.394000000000005,1.188
"2137","1","4",210.391,82.825,0.622,"20180801","invader","20180801-1-4-invader",0.549999999999983,2.389
"2138","1","4",210.596,84.466,0.42,"20180801","invader","20180801-1-4-invader",0.205000000000013,1.64099999999999
"2139","1","4",207.408,85.922,0.89,"20180801","invader","20180801-1-4-invader",3.18800000000002,1.456
"2140","1","4",206.637,85.372,0.24,"20180801","invader","20180801-1-4-invader",0.770999999999987,0.549999999999997
"2141","1","4",206.331,84.617,0.207,"20180801","invader","20180801-1-4-invader",0.306000000000012,0.754999999999995
"2142","1","4",208.323,81.919,0.851,"20180801","invader","20180801-1-4-invader",1.99200000000002,2.69800000000001
"2143","1","4",208.038,79.834,0.534,"20180801","invader","20180801-1-4-invader",0.284999999999997,2.08499999999999
"2144","1","4",212.127,80.405,1.048,"20180801","invader","20180801-1-4-invader",4.089,0.570999999999998
"2145","1","4",218.147,84.602,1.862,"20180801","invader","20180801-1-4-invader",6.01999999999998,4.197
"2146","1","4",220.792,84.996,0.679,"20180801","invader","20180801-1-4-invader",2.64500000000001,0.393999999999991
"2147","1","4",220.859,84.831,0.045,"20180801","invader","20180801-1-4-invader",0.0670000000000073,0.164999999999992
"2148","1","4",221.092,84.596,0.084,"20180801","invader","20180801-1-4-invader",0.233000000000004,0.234999999999999
"2149","1","4",221.21,85.04,0.117,"20180801","invader","20180801-1-4-invader",0.117999999999995,0.444000000000003
"2150","1","4",220.816,84.54,0.162,"20180801","invader","20180801-1-4-invader",0.394000000000005,0.5
"2151","1","4",222.114,82.833,0.544,"20180801","invader","20180801-1-4-invader",1.298,1.70700000000001
"2152","1","4",223.146,79.396,0.911,"20180801","invader","20180801-1-4-invader",1.03199999999998,3.437
"2153","1","4",229.412,85.129,2.155,"20180801","invader","20180801-1-4-invader",6.26600000000002,5.733
"2156","1","6",185.151,216.91,2.732,"20180801","invader","20180801-1-6-invader",9.654,4.75800000000001
"2157","1","6",187.696,222.197,1.489,"20180801","invader","20180801-1-6-invader",2.54499999999999,5.28700000000001
"2158","1","6",184.08,216.083,1.803,"20180801","invader","20180801-1-6-invader",3.61599999999999,6.114
"2159","1","6",184.892,211.754,1.118,"20180801","invader","20180801-1-6-invader",0.811999999999983,4.32900000000001
"2160","1","6",188.3,202.112,2.595,"20180801","invader","20180801-1-6-invader",3.40800000000002,9.642
"2161","1","6",188.742,197.014,1.299,"20180801","invader","20180801-1-6-invader",0.441999999999979,5.09799999999998
"2162","1","6",188.471,191.667,1.359,"20180801","invader","20180801-1-6-invader",0.270999999999987,5.34700000000001
"2163","1","6",185.045,187.906,1.291,"20180801","invader","20180801-1-6-invader",3.42600000000002,3.761
"2164","1","6",184.451,187.41,0.196,"20180801","invader","20180801-1-6-invader",0.593999999999994,0.496000000000009
"2165","1","6",183.252,187.044,0.318,"20180801","invader","20180801-1-6-invader",1.19899999999998,0.365999999999985
"2166","1","6",183.075,188.32,0.327,"20180801","invader","20180801-1-6-invader",0.177000000000021,1.27599999999998
"2167","1","6",183.481,188.375,0.104,"20180801","invader","20180801-1-6-invader",0.406000000000006,0.0550000000000068
"2168","1","6",183.198,187.096,0.332,"20180801","invader","20180801-1-6-invader",0.282999999999987,1.279
"2169","1","6",183.254,186.883,0.056,"20180801","invader","20180801-1-6-invader",0.0559999999999832,0.212999999999994
"2170","1","6",183.25,184.061,0.716,"20180801","invader","20180801-1-6-invader",0.00399999999999068,2.822
"2171","1","6",182.383,173.271,2.747,"20180801","invader","20180801-1-6-invader",0.86699999999999,10.79
"2172","1","6",180.523,166.422,1.801,"20180801","invader","20180801-1-6-invader",1.86000000000001,6.84899999999999
"2173","1","6",178.071,163.971,0.88,"20180801","invader","20180801-1-6-invader",2.452,2.45099999999999
"2174","1","6",179.639,169.541,1.469,"20180801","invader","20180801-1-6-invader",1.56800000000001,5.56999999999999
"2175","1","6",181.666,169.832,0.52,"20180801","invader","20180801-1-6-invader",2.02699999999999,0.290999999999997
"2176","1","6",182.104,169.13,0.21,"20180801","invader","20180801-1-6-invader",0.438000000000017,0.701999999999998
"2177","1","6",182.31,173.478,1.105,"20180801","invader","20180801-1-6-invader",0.205999999999989,4.34800000000001
"2178","1","6",183.19,174.725,0.387,"20180801","invader","20180801-1-6-invader",0.879999999999995,1.24699999999999
"2179","1","6",184.145,174.494,0.249,"20180801","invader","20180801-1-6-invader",0.955000000000013,0.230999999999995
"2180","1","6",183.087,169.108,1.393,"20180801","invader","20180801-1-6-invader",1.05800000000002,5.386
"2181","1","6",181.471,167.412,0.595,"20180801","invader","20180801-1-6-invader",1.61599999999999,1.696
"2182","1","6",175.719,169.992,1.6,"20180801","invader","20180801-1-6-invader",5.75200000000001,2.57999999999998
"2184","1","6",172.572,160.222,2.596,"20180801","invader","20180801-1-6-invader",3.13399999999999,9.73599999999999
"2185","1","6",169.16,159.922,0.869,"20180801","invader","20180801-1-6-invader",3.41200000000001,0.300000000000011
"2186","1","6",165.429,162.371,1.133,"20180801","invader","20180801-1-6-invader",3.73099999999999,2.44900000000001
"2187","1","6",162.232,163.162,0.836,"20180801","invader","20180801-1-6-invader",3.197,0.790999999999997
"2188","1","6",162.229,163.3,0.035,"20180801","invader","20180801-1-6-invader",0.0029999999999859,0.138000000000005
"2189","1","6",171.846,161.4,2.488,"20180801","invader","20180801-1-6-invader",9.61699999999999,1.90000000000001
"2190","1","6",171.925,160.887,0.132,"20180801","invader","20180801-1-6-invader",0.0790000000000077,0.513000000000005
"2191","1","6",171.669,160.873,0.065,"20180801","invader","20180801-1-6-invader",0.256,0.01400000000001
"2192","1","6",171.515,160.889,0.04,"20180801","invader","20180801-1-6-invader",0.154000000000025,0.0160000000000196
"2193","1","6",171.614,160.65,0.066,"20180801","invader","20180801-1-6-invader",0.099000000000018,0.239000000000004
"2194","1","6",171.477,160.98,0.091,"20180801","invader","20180801-1-6-invader",0.137,0.329999999999984
"2195","1","6",170.605,161.313,0.237,"20180801","invader","20180801-1-6-invader",0.872000000000014,0.332999999999998
"2196","1","6",170.107,161.855,0.187,"20180801","invader","20180801-1-6-invader",0.49799999999999,0.542000000000002
"2197","1","6",169.86,162.894,0.271,"20180801","invader","20180801-1-6-invader",0.246999999999986,1.03900000000002
"2198","1","6",169.316,165.047,0.564,"20180801","invader","20180801-1-6-invader",0.544000000000011,2.15299999999999
"2199","1","6",171.594,164.536,0.592,"20180801","invader","20180801-1-6-invader",2.27799999999999,0.510999999999996
"2200","1","6",171.52,162.951,0.403,"20180801","invader","20180801-1-6-invader",0.0739999999999839,1.58500000000001
"2202","1","10",182.81,59.884,0.892,"20180801","invader","20180801-1-10-invader",0.72999999999999,3.436
"2203","1","10",189.501,55.997,1.964,"20180801","invader","20180801-1-10-invader",6.691,3.887
"2204","1","10",189.194,60.309,1.097,"20180801","invader","20180801-1-10-invader",0.307000000000016,4.312
"2205","1","10",185.996,61.845,0.9,"20180801","invader","20180801-1-10-invader",3.19799999999998,1.536
"2206","1","10",185.148,62.016,0.22,"20180801","invader","20180801-1-10-invader",0.848000000000013,0.170999999999999
"2207","1","10",184.622,61.375,0.211,"20180801","invader","20180801-1-10-invader",0.525999999999982,0.640999999999998
"2208","1","10",192.614,65.93,2.335,"20180801","invader","20180801-1-10-invader",7.99199999999999,4.55500000000001
"2209","1","10",187.566,72.502,2.103,"20180801","invader","20180801-1-10-invader",5.048,6.57199999999999
"2210","1","10",176.778,76.944,2.961,"20180801","invader","20180801-1-10-invader",10.788,4.44200000000001
"2211","1","10",175.841,67.922,2.302,"20180801","invader","20180801-1-10-invader",0.936999999999983,9.02200000000001
"2212","1","10",181.978,52.973,4.101,"20180801","invader","20180801-1-10-invader",6.137,14.949
"2213","1","10",191.553,59.606,2.957,"20180801","invader","20180801-1-10-invader",9.57499999999999,6.633
"2214","1","10",191.92,61.257,0.429,"20180801","invader","20180801-1-10-invader",0.36699999999999,1.651
"2215","1","10",188.344,70.795,2.585,"20180801","invader","20180801-1-10-invader",3.57599999999999,9.538
"2216","1","10",188.142,79.081,2.104,"20180801","invader","20180801-1-10-invader",0.201999999999998,8.286
"2217","1","10",179.155,89.677,3.526,"20180801","invader","20180801-1-10-invader",8.98699999999999,10.596
"2218","1","10",171.081,95.825,2.576,"20180801","invader","20180801-1-10-invader",8.07400000000001,6.148
"2219","1","10",169.697,96.372,0.378,"20180801","invader","20180801-1-10-invader",1.38399999999999,0.546999999999997
"2220","1","10",165.293,96.122,1.12,"20180801","invader","20180801-1-10-invader",4.404,0.25
"2221","1","10",162.961,95.861,0.596,"20180801","invader","20180801-1-10-invader",2.33199999999999,0.260999999999996
"2222","1","10",162.818,95.857,0.036,"20180801","invader","20180801-1-10-invader",0.143000000000001,0.00400000000000489
"2223","1","10",165.055,96.026,0.569,"20180801","invader","20180801-1-10-invader",2.23699999999999,0.168999999999997
"2224","1","10",171.056,95.656,1.526,"20180801","invader","20180801-1-10-invader",6.001,0.36999999999999
"2225","1","10",176.6,88.323,2.333,"20180801","invader","20180801-1-10-invader",5.54399999999998,7.33300000000001
"2226","1","10",176.772,87.961,0.102,"20180801","invader","20180801-1-10-invader",0.171999999999997,0.361999999999995
"2227","1","10",176.775,87.561,0.102,"20180801","invader","20180801-1-10-invader",0.00300000000001432,0.399999999999991
"2228","1","10",176.674,87.322,0.066,"20180801","invader","20180801-1-10-invader",0.100999999999999,0.239000000000004
"2229","1","10",176.434,86.666,0.177,"20180801","invader","20180801-1-10-invader",0.240000000000009,0.656000000000006
"2230","1","10",176.317,86.196,0.123,"20180801","invader","20180801-1-10-invader",0.11699999999999,0.469999999999999
"2231","1","10",176.245,85.846,0.091,"20180801","invader","20180801-1-10-invader",0.0720000000000027,0.349999999999994
"2232","1","10",176.001,85.68,0.075,"20180801","invader","20180801-1-10-invader",0.244,0.165999999999997
"2233","1","10",175.549,85.012,0.205,"20180801","invader","20180801-1-10-invader",0.451999999999998,0.668000000000006
"2234","1","10",174.23,84.183,0.395,"20180801","invader","20180801-1-10-invader",1.31900000000002,0.828999999999994
"2235","1","10",173.586,83.954,0.174,"20180801","invader","20180801-1-10-invader",0.643999999999977,0.229000000000013
"2236","1","10",171.503,85.392,0.643,"20180801","invader","20180801-1-10-invader",2.08300000000003,1.438
"2237","1","10",170.542,87.931,0.689,"20180801","invader","20180801-1-10-invader",0.960999999999984,2.539
"2238","1","10",171.883,89.894,0.603,"20180801","invader","20180801-1-10-invader",1.34100000000001,1.96300000000001
"2239","1","10",172.102,85.122,1.212,"20180801","invader","20180801-1-10-invader",0.218999999999994,4.77200000000001
"2240","1","10",170.955,86.105,0.383,"20180801","invader","20180801-1-10-invader",1.14699999999999,0.983000000000004
"2241","1","10",171.525,89.588,0.896,"20180801","invader","20180801-1-10-invader",0.569999999999993,3.48299999999999
"2242","1","10",174.278,87.589,0.863,"20180801","invader","20180801-1-10-invader",2.75299999999999,1.999
"2243","1","10",174.283,85.376,0.562,"20180801","invader","20180801-1-10-invader",0.00499999999999545,2.21299999999999
"2244","1","10",171.692,85.734,0.664,"20180801","invader","20180801-1-10-invader",2.59099999999998,0.35799999999999
"2245","1","10",172.783,89.821,1.074,"20180801","invader","20180801-1-10-invader",1.09099999999998,4.087
"2246","1","10",174.956,89.475,0.558,"20180801","invader","20180801-1-10-invader",2.173,0.346000000000004
"2247","1","10",173.786,90.065,0.332,"20180801","invader","20180801-1-10-invader",1.16999999999999,0.590000000000003
"2248","1","10",174.168,83.508,1.667,"20180801","invader","20180801-1-10-invader",0.382000000000005,6.557
"2249","1","10",172.139,84.753,0.604,"20180801","invader","20180801-1-10-invader",2.029,1.245
"2250","1","10",172.313,88.494,0.95,"20180801","invader","20180801-1-10-invader",0.173999999999978,3.741
"2251","1","10",172.868,89.216,0.231,"20180801","invader","20180801-1-10-invader",0.555000000000007,0.721999999999994
"2252","1","10",175.451,87.209,0.83,"20180801","invader","20180801-1-10-invader",2.583,2.00699999999999
"2253","1","10",175.877,86.14,0.292,"20180801","invader","20180801-1-10-invader",0.426000000000016,1.069
"2254","1","10",174.425,86.987,0.427,"20180801","invader","20180801-1-10-invader",1.452,0.846999999999994
"2255","1","10",172.759,89.171,0.697,"20180801","invader","20180801-1-10-invader",1.66600000000003,2.18400000000001
"2256","1","10",172.686,90.335,0.296,"20180801","invader","20180801-1-10-invader",0.0729999999999791,1.16399999999999
"2257","1","10",174.038,90.569,0.348,"20180801","invader","20180801-1-10-invader",1.352,0.234000000000009
"2258","1","10",174.675,84.381,1.579,"20180801","invader","20180801-1-10-invader",0.637,6.188
"2259","1","10",173.591,84.226,0.278,"20180801","invader","20180801-1-10-invader",1.084,0.155000000000001
"2260","1","10",172.497,85.861,0.499,"20180801","invader","20180801-1-10-invader",1.09399999999999,1.63500000000001
"2261","1","10",173.449,88.378,0.683,"20180801","invader","20180801-1-10-invader",0.951999999999998,2.517
"2262","1","10",173.82,88.536,0.102,"20180801","invader","20180801-1-10-invader",0.370999999999981,0.158000000000001
"2263","1","10",176.054,85.542,0.948,"20180801","invader","20180801-1-10-invader",2.23400000000001,2.994
"2264","1","10",172.507,86.653,0.943,"20180801","invader","20180801-1-10-invader",3.547,1.111
"2265","1","10",172.942,89.41,0.709,"20180801","invader","20180801-1-10-invader",0.435000000000002,2.75699999999999
"2266","1","10",173.238,89.775,0.119,"20180801","invader","20180801-1-10-invader",0.295999999999992,0.365000000000009
"2267","1","10",175.001,88.582,0.54,"20180801","invader","20180801-1-10-invader",1.76300000000001,1.19300000000001
"2268","1","10",173.634,85.83,0.78,"20180801","invader","20180801-1-10-invader",1.36700000000002,2.752
"2269","1","10",171.436,87.667,0.727,"20180801","invader","20180801-1-10-invader",2.19799999999998,1.837
"2270","1","10",171.608,89.682,0.513,"20180801","invader","20180801-1-10-invader",0.171999999999997,2.015
"2271","1","10",172.553,90.649,0.343,"20180801","invader","20180801-1-10-invader",0.944999999999993,0.966999999999999
"2272","1","10",173.771,90.371,0.317,"20180801","invader","20180801-1-10-invader",1.21799999999999,0.278000000000006
"2273","1","10",175.412,85.756,1.243,"20180801","invader","20180801-1-10-invader",1.64100000000002,4.61499999999999
"2274","1","10",171.18,83.746,1.189,"20180801","invader","20180801-1-10-invader",4.232,2.01000000000001
"2275","1","10",170.35,84.142,0.233,"20180801","invader","20180801-1-10-invader",0.830000000000013,0.396000000000001
"2276","1","10",170.195,84.383,0.073,"20180801","invader","20180801-1-10-invader",0.155000000000001,0.241
"2277","1","10",170.139,84.403,0.015,"20180801","invader","20180801-1-10-invader",0.0559999999999832,0.0200000000000102
"2278","1","10",169.824,84.628,0.098,"20180801","invader","20180801-1-10-invader",0.314999999999998,0.224999999999994
"2279","1","10",168.421,87.412,0.791,"20180801","invader","20180801-1-10-invader",1.40300000000002,2.78400000000001
"2280","1","10",167.944,90.142,0.703,"20180801","invader","20180801-1-10-invader",0.477000000000004,2.72999999999999
"2281","1","10",168.536,91.127,0.292,"20180801","invader","20180801-1-10-invader",0.592000000000013,0.984999999999999
"2282","1","10",170.078,91.706,0.418,"20180801","invader","20180801-1-10-invader",1.542,0.579000000000008
"2283","1","10",172.369,91.463,0.585,"20180801","invader","20180801-1-10-invader",2.291,0.243000000000009
"2284","1","10",175.305,87.717,1.208,"20180801","invader","20180801-1-10-invader",2.93600000000001,3.746
"2285","1","10",175.202,87.374,0.091,"20180801","invader","20180801-1-10-invader",0.103000000000009,0.343000000000004
"2286","1","10",172.665,85.806,0.757,"20180801","invader","20180801-1-10-invader",2.53700000000001,1.568
"2287","1","10",170.927,84.348,0.576,"20180801","invader","20180801-1-10-invader",1.738,1.458
"2288","1","10",170.355,83.721,0.215,"20180801","invader","20180801-1-10-invader",0.572000000000003,0.626999999999995
"2289","1","10",168.466,82.217,0.613,"20180801","invader","20180801-1-10-invader",1.88899999999998,1.504
"2290","1","10",167.31,82.566,0.306,"20180801","invader","20180801-1-10-invader",1.15600000000001,0.349000000000004
"2291","1","10",167.238,83.041,0.122,"20180801","invader","20180801-1-10-invader",0.0720000000000027,0.474999999999994
"2292","1","10",167.105,83.078,0.035,"20180801","invader","20180801-1-10-invader",0.13300000000001,0.0370000000000061
"2293","1","10",167.153,83.123,0.017,"20180801","invader","20180801-1-10-invader",0.0480000000000018,0.0450000000000017
"2295","1","10",167.12,83.2,0.023,"20180801","invader","20180801-1-10-invader",0.039999999999992,0.0799999999999983
"2297","1","10",167.113,83.368,0.045,"20180801","invader","20180801-1-10-invader",0.00200000000000955,0.176999999999992
"2298","1","10",167.102,83.526,0.04,"20180801","invader","20180801-1-10-invader",0.0109999999999957,0.158000000000001
"2299","1","10",167.081,83.726,0.051,"20180801","invader","20180801-1-10-invader",0.021000000000015,0.200000000000003
"2300","1","10",167.043,85.501,0.451,"20180801","invader","20180801-1-10-invader",0.0379999999999825,1.77500000000001
"2301","1","10",167.822,87.525,0.551,"20180801","invader","20180801-1-10-invader",0.778999999999996,2.024
"2302","1","10",169.204,87.674,0.353,"20180801","invader","20180801-1-10-invader",1.38200000000001,0.149000000000001
"2303","1","10",168.024,86.113,0.497,"20180801","invader","20180801-1-10-invader",1.18000000000001,1.56100000000001
"2305","1","17",176.758,90.476,1.313,"20180801","invader","20180801-1-17-invader",5.059,1.07300000000001
"2306","1","17",176.801,88.007,0.627,"20180801","invader","20180801-1-17-invader",0.0429999999999779,2.46899999999999
"2307","1","17",174.335,81.039,1.876,"20180801","invader","20180801-1-17-invader",2.46599999999998,6.968
"2308","1","17",180.419,77.533,1.782,"20180801","invader","20180801-1-17-invader",6.084,3.506
"2309","1","17",186.156,88.423,3.124,"20180801","invader","20180801-1-17-invader",5.73699999999999,10.89
"2310","1","17",181.094,90.382,1.377,"20180801","invader","20180801-1-17-invader",5.06200000000001,1.959
"2311","1","17",175.093,90.29,1.523,"20180801","invader","20180801-1-17-invader",6.001,0.0919999999999987
"2312","1","17",169.349,90.279,1.458,"20180801","invader","20180801-1-17-invader",5.744,0.0110000000000099
"2313","1","17",167.881,85.525,1.263,"20180801","invader","20180801-1-17-invader",1.46799999999999,4.75399999999999
"2314","1","17",162.808,87.76,1.407,"20180801","invader","20180801-1-17-invader",5.07300000000001,2.235
"2315","1","17",159.701,90.156,0.996,"20180801","invader","20180801-1-17-invader",3.107,2.396
"2316","1","17",160.751,90.362,0.272,"20180801","invader","20180801-1-17-invader",1.05000000000001,0.205999999999989
"2317","1","17",163.288,89.824,0.658,"20180801","invader","20180801-1-17-invader",2.53700000000001,0.537999999999997
"2318","1","17",163.8,90.31,0.179,"20180801","invader","20180801-1-17-invader",0.512,0.486000000000004
"2319","1","17",166.874,88.798,0.87,"20180801","invader","20180801-1-17-invader",3.07399999999998,1.512
"2320","1","17",167.584,89.247,0.213,"20180801","invader","20180801-1-17-invader",0.710000000000008,0.448999999999998
"2321","1","17",167.541,89.635,0.099,"20180801","invader","20180801-1-17-invader",0.0430000000000064,0.388000000000005
"2322","1","17",168.303,87.167,0.656,"20180801","invader","20180801-1-17-invader",0.762,2.468
"2323","1","17",167.965,85.734,0.374,"20180801","invader","20180801-1-17-invader",0.337999999999994,1.43300000000001
"2324","1","17",170.209,88.611,0.926,"20180801","invader","20180801-1-17-invader",2.244,2.87700000000001
"2325","1","17",165.539,88.529,1.186,"20180801","invader","20180801-1-17-invader",4.67000000000002,0.0820000000000078
"2326","1","17",168.336,79.25,2.46,"20180801","invader","20180801-1-17-invader",2.79700000000003,9.279
"2327","1","17",168.233,79.122,0.042,"20180801","invader","20180801-1-17-invader",0.103000000000009,0.128
"2328","1","17",163.195,81.159,1.379,"20180801","invader","20180801-1-17-invader",5.03800000000001,2.03700000000001
"2329","1","17",162.102,92.794,2.966,"20180801","invader","20180801-1-17-invader",1.09299999999999,11.635
"2330","1","17",161.989,94.843,0.521,"20180801","invader","20180801-1-17-invader",0.113,2.04900000000001
"2331","1","17",165.153,92.386,1.017,"20180801","invader","20180801-1-17-invader",3.16399999999999,2.45700000000001
"2332","1","17",164.536,91.801,0.216,"20180801","invader","20180801-1-17-invader",0.61699999999999,0.584999999999994
"2333","1","17",165.368,90.916,0.308,"20180801","invader","20180801-1-17-invader",0.831999999999994,0.885000000000005
"2334","1","17",165.937,90.772,0.149,"20180801","invader","20180801-1-17-invader",0.569000000000017,0.143999999999991
"2335","1","17",170.015,90.54,1.037,"20180801","invader","20180801-1-17-invader",4.07799999999997,0.231999999999999
"2336","1","17",172.948,89.762,0.77,"20180801","invader","20180801-1-17-invader",2.93300000000002,0.778000000000006
"2337","1","17",170.381,88.727,0.702,"20180801","invader","20180801-1-17-invader",2.56700000000001,1.035
"2338","1","17",167.99,91.486,0.927,"20180801","invader","20180801-1-17-invader",2.39099999999999,2.759
"2339","1","17",166.683,91.413,0.332,"20180801","invader","20180801-1-17-invader",1.30700000000002,0.0730000000000075
"2340","1","17",166.247,91.432,0.111,"20180801","invader","20180801-1-17-invader",0.435999999999979,0.0190000000000055
"2341","1","17",165.856,91.013,0.145,"20180801","invader","20180801-1-17-invader",0.39100000000002,0.418999999999997
"2342","1","17",165.817,90.588,0.108,"20180801","invader","20180801-1-17-invader",0.0389999999999873,0.425000000000011
"2343","1","17",165.922,90.049,0.139,"20180801","invader","20180801-1-17-invader",0.10499999999999,0.538999999999987
"2344","1","17",167.125,88.229,0.554,"20180801","invader","20180801-1-17-invader",1.203,1.82000000000001
"2345","1","17",172.75,86.021,1.534,"20180801","invader","20180801-1-17-invader",5.625,2.208
"2346","1","17",171.28,89.931,1.06,"20180801","invader","20180801-1-17-invader",1.47,3.91
"2347","1","17",170.909,88.359,0.41,"20180801","invader","20180801-1-17-invader",0.371000000000009,1.572
"2348","1","17",168.394,85.061,1.053,"20180801","invader","20180801-1-17-invader",2.51499999999999,3.29799999999999
"2349","1","17",168.456,85.684,0.159,"20180801","invader","20180801-1-17-invader",0.0619999999999834,0.62299999999999
"2350","1","17",167.787,85.457,0.179,"20180801","invader","20180801-1-17-invader",0.668999999999983,0.227000000000004
"2351","1","17",167.257,86.332,0.26,"20180801","invader","20180801-1-17-invader",0.530000000000001,0.875
"2352","1","17",167.416,86.075,0.077,"20180801","invader","20180801-1-17-invader",0.158999999999992,0.256999999999991
"2353","1","17",167.232,86.136,0.049,"20180801","invader","20180801-1-17-invader",0.183999999999997,0.0609999999999928
"2354","1","17",168.048,82.542,0.935,"20180801","invader","20180801-1-17-invader",0.816000000000003,3.59399999999999
"2355","1","17",167.006,79.893,0.723,"20180801","invader","20180801-1-17-invader",1.042,2.649
"2357","1","19",128.324,114.981,1.074,"20180801","invader","20180801-1-19-invader",1.31800000000001,4.021
"2358","1","19",132.654,117.818,1.314,"20180801","invader","20180801-1-19-invader",4.32999999999998,2.837
"2359","1","19",133.897,116.525,0.455,"20180801","invader","20180801-1-19-invader",1.24299999999999,1.29299999999999
"2360","1","19",128.673,123.991,2.313,"20180801","invader","20180801-1-19-invader",5.22399999999999,7.46599999999999
